datetime,30746200,官厅水库坝下5min流量摘录,斋堂水库5min流量摘录,雁翅5min洪水流量摘录,官厅水库5min蒸发,30746400,30746450,30746600,30746700,30746750,30746900,30747000,30747100,30747200,30747300,30747350,30747370,30747400,30747420,30747500,30747530,30747600,30747635,30747660,30747700,30747800,30747850
2023-07-30 09:20:00,0.2,0.74,9.44,3.18,0.0056,2.33,7.5,5.13,2.77,5.0,5.6,4.13,13.5,5.53,4.93,5.13,7.67,6.13,6.67,7.57,7.5,10.5,0.0,12.83,8.2,5.63,4.63
2023-07-30 09:25:00,0.2,0.74,8.97,3.18,0.0056,2.39,7.62,5.14,2.78,4.88,5.9,4.09,13.62,5.82,5.32,5.44,8.21,6.29,6.71,7.81,7.88,10.9,0.0,13.17,8.32,5.59,4.74
2023-07-30 09:30:00,0.2,0.74,8.49,3.18,0.0056,2.45,7.75,5.15,2.8,4.75,6.2,4.05,13.75,6.1,5.7,5.75,8.75,6.45,6.75,8.05,8.25,11.3,0.0,13.5,8.45,5.55,4.85
2023-07-30 09:35:00,0.2,0.74,8.01,3.18,0.0056,2.51,7.88,5.16,2.82,4.62,6.5,4.01,13.88,6.38,6.08,6.06,9.29,6.61,6.79,8.29,8.62,11.7,0.0,13.83,8.57,5.51,4.96
2023-07-30 09:40:00,0.2,0.74,7.54,3.18,0.0056,2.57,8.0,5.17,2.83,4.5,6.8,3.97,14.0,6.67,6.47,6.37,9.83,6.77,6.83,8.53,9.0,12.1,0.0,14.17,8.7,5.47,5.07
2023-07-30 09:45:00,0.2,0.74,7.06,3.18,0.0056,2.62,8.12,5.18,2.85,4.38,7.1,3.92,14.12,6.95,6.85,6.68,10.38,6.93,6.88,8.78,9.38,12.5,0.0,14.5,8.82,5.42,5.18
2023-07-30 09:50:00,0.2,0.74,6.58,3.18,0.0056,2.68,8.25,5.18,2.87,4.25,7.4,3.88,14.25,7.23,7.23,6.98,10.92,7.08,6.92,9.02,9.75,12.9,0.0,14.83,8.95,5.38,5.28
2023-07-30 09:55:00,0.2,0.74,6.1,3.18,0.0056,2.74,8.38,5.19,2.88,4.12,7.7,3.84,14.38,7.52,7.62,7.29,11.46,7.24,6.96,9.26,10.12,13.3,0.0,15.17,9.07,5.34,5.39
2023-07-30 10:00:00,0.2,0.74,5.63,3.18,0.0056,2.8,8.5,5.2,2.9,4.0,8.0,3.8,14.5,7.8,8.0,7.6,12.0,7.4,7.0,9.5,10.5,13.7,0.0,15.5,9.2,5.3,5.5
2023-07-30 10:05:00,0.44,0.74,5.15,3.18,0.0056,2.91,8.33,5.33,3.14,4.33,8.24,3.93,14.38,8.05,7.84,7.32,11.54,7.2,6.67,9.32,10.21,13.21,0.0,14.88,8.72,5.45,5.52
2023-07-30 10:10:00,0.68,0.74,4.67,3.18,0.0056,3.02,8.17,5.47,3.38,4.67,8.48,4.07,14.25,8.3,7.68,7.03,11.08,7.0,6.33,9.15,9.92,12.72,0.0,14.25,8.23,5.6,5.53
2023-07-30 10:15:00,0.92,0.74,4.2,3.18,0.0056,3.12,8.0,5.6,3.62,5.0,8.72,4.2,14.12,8.55,7.52,6.75,10.62,6.8,6.0,8.98,9.62,12.22,0.0,13.62,7.75,5.75,5.55
2023-07-30 10:20:00,1.17,0.74,3.72,3.18,0.0056,3.23,7.83,5.73,3.87,5.33,8.97,4.33,14.0,8.8,7.37,6.47,10.17,6.6,5.67,8.8,9.33,11.73,0.0,13.0,7.27,5.9,5.57
2023-07-30 10:25:00,1.41,0.74,3.24,3.18,0.0056,3.34,7.67,5.87,4.11,5.67,9.21,4.47,13.88,9.05,7.21,6.18,9.71,6.4,5.33,8.62,9.04,11.24,0.0,12.38,6.78,6.05,5.58
2023-07-30 10:30:00,1.65,0.74,2.77,3.18,0.0056,3.45,7.5,6.0,4.35,6.0,9.45,4.6,13.75,9.3,7.05,5.9,9.25,6.2,5.0,8.45,8.75,10.75,0.0,11.75,6.3,6.2,5.6
2023-07-30 10:35:00,1.89,0.74,2.29,3.24,0.0056,3.56,7.33,6.13,4.59,6.33,9.69,4.73,13.62,9.55,6.89,5.62,8.79,6.0,4.67,8.28,8.46,10.26,0.0,11.12,5.82,6.35,5.62
2023-07-30 10:40:00,2.13,0.74,1.81,3.31,0.0056,3.67,7.17,6.27,4.83,6.67,9.93,4.87,13.5,9.8,6.73,5.33,8.33,5.8,4.33,8.1,8.17,9.77,0.0,10.5,5.33,6.5,5.63
2023-07-30 10:45:00,2.38,0.74,1.34,3.37,0.0056,3.77,7.0,6.4,5.07,7.0,10.18,5.0,13.38,10.05,6.57,5.05,7.88,5.6,4.0,7.93,7.88,9.27,0.0,9.88,4.85,6.65,5.65
2023-07-30 10:50:00,2.62,0.74,0.86,3.43,0.0056,3.88,6.83,6.53,5.32,7.33,10.42,5.13,13.25,10.3,6.42,4.77,7.42,5.4,3.67,7.75,7.58,8.78,0.0,9.25,4.37,6.8,5.67
2023-07-30 10:55:00,2.86,0.74,0.38,3.5,0.0056,3.99,6.67,6.67,5.56,7.67,10.66,5.27,13.12,10.55,6.26,4.48,6.96,5.2,3.33,7.58,7.29,8.29,0.0,8.62,3.88,6.95,5.68
2023-07-30 11:00:00,3.1,0.74,40.0,3.56,0.0056,4.1,6.5,6.8,5.8,8.0,10.9,5.4,13.0,10.8,6.1,4.2,6.5,5.0,3.0,7.4,7.0,7.8,0.0,8.0,3.4,7.1,5.7
2023-07-30 11:05:00,3.01,0.74,40.0,3.56,0.0056,4.07,6.96,6.96,5.63,8.04,10.74,5.36,13.33,10.56,6.18,4.53,7.17,5.45,3.71,7.77,7.58,8.67,0.0,8.88,3.78,7.47,6.45
2023-07-30 11:10:00,2.92,0.74,40.0,3.56,0.0056,4.03,7.42,7.12,5.47,8.08,10.58,5.32,13.67,10.32,6.25,4.85,7.83,5.9,4.42,8.13,8.17,9.53,0.0,9.75,4.17,7.83,7.2
2023-07-30 11:15:00,2.82,0.74,40.0,3.56,0.0056,4.0,7.88,7.28,5.3,8.12,10.42,5.28,14.0,10.08,6.32,5.18,8.5,6.35,5.12,8.5,8.75,10.4,0.0,10.62,4.55,8.2,7.95
2023-07-30 11:20:00,2.73,0.74,40.0,3.56,0.0056,3.97,8.33,7.43,5.13,8.17,10.27,5.23,14.33,9.83,6.4,5.5,9.17,6.8,5.83,8.87,9.33,11.27,0.0,11.5,4.93,8.57,8.7
2023-07-30 11:25:00,2.64,0.74,40.0,3.56,0.0056,3.93,8.79,7.59,4.97,8.21,10.11,5.19,14.67,9.59,6.48,5.82,9.83,7.25,6.54,9.23,9.92,12.13,0.0,12.38,5.32,8.93,9.45
2023-07-30 11:30:00,2.55,0.74,60.0,3.56,0.0056,3.9,9.25,7.75,4.8,8.25,9.95,5.15,15.0,9.35,6.55,6.15,10.5,7.7,7.25,9.6,10.5,13.0,0.0,13.25,5.7,9.3,10.2
2023-07-30 11:35:00,2.46,0.74,60.0,3.56,0.0056,3.87,9.71,7.91,4.63,8.29,9.79,5.11,15.33,9.11,6.62,6.48,11.17,8.15,7.96,9.97,11.08,13.87,0.0,14.12,6.08,9.67,10.95
2023-07-30 11:40:00,2.37,0.74,60.0,3.56,0.0056,3.83,10.17,8.07,4.47,8.33,9.63,5.07,15.67,8.87,6.7,6.8,11.83,8.6,8.67,10.33,11.67,14.73,0.0,15.0,6.47,10.03,11.7
2023-07-30 11:45:00,2.28,0.74,60.0,3.56,0.0056,3.8,10.62,8.22,4.3,8.38,9.48,5.03,16.0,8.62,6.78,7.12,12.5,9.05,9.38,10.7,12.25,15.6,0.0,15.88,6.85,10.4,12.45
2023-07-30 11:50:00,2.18,0.74,60.0,3.56,0.0056,3.77,11.08,8.38,4.13,8.42,9.32,4.98,16.33,8.38,6.85,7.45,13.17,9.5,10.08,11.07,12.83,16.47,0.0,16.75,7.23,10.77,13.2
2023-07-30 11:55:00,2.09,0.74,60.0,3.56,0.0056,3.73,11.54,8.54,3.97,8.46,9.16,4.94,16.67,8.14,6.92,7.78,13.83,9.95,10.79,11.43,13.42,17.33,0.0,17.62,7.62,11.13,13.95
2023-07-30 12:00:00,2.0,0.74,60.0,3.56,0.0056,3.7,12.0,8.7,3.8,8.5,9.0,4.9,17.0,7.9,7.0,8.1,14.5,10.4,11.5,11.8,14.0,18.2,0.0,18.5,8.0,11.5,14.7
2023-07-30 12:05:00,2.05,0.74,60.0,3.56,0.0056,3.71,11.75,8.45,3.94,8.5,9.33,4.99,17.21,8.25,7.13,7.92,14.17,10.26,11.08,11.7,13.83,17.63,0.0,18.67,8.01,11.36,14.58
2023-07-30 12:10:00,2.1,0.74,60.0,3.56,0.0056,3.72,11.5,8.2,4.08,8.5,9.67,5.08,17.42,8.6,7.27,7.73,13.83,10.12,10.67,11.6,13.67,17.07,0.0,18.83,8.02,11.22,14.45
2023-07-30 12:15:00,2.15,0.74,60.0,3.56,0.0056,3.72,11.25,7.95,4.22,8.5,10.0,5.18,17.62,8.95,7.4,7.55,13.5,9.98,10.25,11.5,13.5,16.5,0.0,19.0,8.02,11.08,14.32
2023-07-30 12:20:00,2.2,0.74,60.0,3.56,0.0056,3.73,11.0,7.7,4.37,8.5,10.33,5.27,17.83,9.3,7.53,7.37,13.17,9.83,9.83,11.4,13.33,15.93,0.0,19.17,8.03,10.93,14.2
2023-07-30 12:25:00,2.25,0.74,60.0,3.56,0.0056,3.74,10.75,7.45,4.51,8.5,10.67,5.36,18.04,9.65,7.67,7.18,12.83,9.69,9.42,11.3,13.17,15.37,0.0,19.33,8.04,10.79,14.08
2023-07-30 12:30:00,2.3,0.74,60.0,3.56,0.0056,3.75,10.5,7.2,4.65,8.5,11.0,5.45,18.25,10.0,7.8,7.0,12.5,9.55,9.0,11.2,13.0,14.8,0.0,19.5,8.05,10.65,13.95
2023-07-30 12:35:00,2.35,0.74,60.0,3.62,0.0056,3.76,10.25,6.95,4.79,8.5,11.33,5.54,18.46,10.35,7.93,6.82,12.17,9.41,8.58,11.1,12.83,14.23,0.0,19.67,8.06,10.51,13.82
2023-07-30 12:40:00,2.4,0.74,60.0,3.68,0.0056,3.77,10.0,6.7,4.93,8.5,11.67,5.63,18.67,10.7,8.07,6.63,11.83,9.27,8.17,11.0,12.67,13.67,0.0,19.83,8.07,10.37,13.7
2023-07-30 12:45:00,2.45,0.74,60.0,3.74,0.0056,3.78,9.75,6.45,5.08,8.5,12.0,5.72,18.88,11.05,8.2,6.45,11.5,9.12,7.75,10.9,12.5,13.1,0.0,20.0,8.07,10.23,13.58
2023-07-30 12:50:00,2.5,0.74,60.0,3.8,0.0056,3.78,9.5,6.2,5.22,8.5,12.33,5.82,19.08,11.4,8.33,6.27,11.17,8.98,7.33,10.8,12.33,12.53,0.0,20.17,8.08,10.08,13.45
2023-07-30 12:55:00,2.55,0.74,60.0,3.86,0.0056,3.79,9.25,5.95,5.36,8.5,12.67,5.91,19.29,11.75,8.47,6.08,10.83,8.84,6.92,10.7,12.17,11.97,0.0,20.33,8.09,9.94,13.32
2023-07-30 13:00:00,2.6,0.74,60.0,3.92,0.0056,3.8,9.0,5.7,5.5,8.5,13.0,6.0,19.5,12.1,8.6,5.9,10.5,8.7,6.5,10.6,12.0,11.4,0.0,20.5,8.1,9.8,13.2
2023-07-30 13:05:00,2.58,0.74,60.0,3.92,0.0056,4.06,9.67,7.04,5.64,8.62,12.82,6.22,19.29,12.19,8.71,6.19,10.67,8.91,6.92,10.68,11.92,11.62,0.0,20.25,8.17,9.58,12.77
2023-07-30 13:10:00,2.57,0.74,60.0,3.92,0.0056,4.32,10.33,8.38,5.78,8.75,12.63,6.43,19.08,12.28,8.82,6.48,10.83,9.12,7.33,10.77,11.83,11.83,0.0,20.0,8.25,9.35,12.35
2023-07-30 13:15:00,2.55,0.74,60.0,3.92,0.0056,4.58,11.0,9.73,5.92,8.88,12.45,6.65,18.88,12.38,8.93,6.78,11.0,9.32,7.75,10.85,11.75,12.05,0.0,19.75,8.32,9.12,11.92
2023-07-30 13:20:00,2.53,0.74,60.0,3.92,0.0056,4.83,11.67,11.07,6.07,9.0,12.27,6.87,18.67,12.47,9.03,7.07,11.17,9.53,8.17,10.93,11.67,12.27,0.0,19.5,8.4,8.9,11.5
2023-07-30 13:25:00,2.52,0.74,60.0,3.92,0.0056,5.09,12.33,12.41,6.21,9.12,12.08,7.08,18.46,12.56,9.14,7.36,11.33,9.74,8.58,11.02,11.58,12.48,0.0,19.25,8.48,8.68,11.08
2023-07-30 13:30:00,2.5,0.74,60.0,3.92,0.0056,5.35,13.0,13.75,6.35,9.25,11.9,7.3,18.25,12.65,9.25,7.65,11.5,9.95,9.0,11.1,11.5,12.7,0.0,19.0,8.55,8.45,10.65
2023-07-30 13:35:00,2.48,0.74,60.0,3.92,0.0056,5.61,13.67,15.09,6.49,9.38,11.72,7.52,18.04,12.74,9.36,7.94,11.67,10.16,9.42,11.18,11.42,12.92,0.0,18.75,8.62,8.22,10.22
2023-07-30 13:40:00,2.47,0.74,60.0,3.92,0.0056,5.87,14.33,16.43,6.63,9.5,11.53,7.73,17.83,12.83,9.47,8.23,11.83,10.37,9.83,11.27,11.33,13.13,0.0,18.5,8.7,8.0,9.8
2023-07-30 13:45:00,2.45,0.74,60.0,3.92,0.0056,6.12,15.0,17.78,6.78,9.62,11.35,7.95,17.62,12.92,9.57,8.52,12.0,10.58,10.25,11.35,11.25,13.35,0.0,18.25,8.78,7.78,9.38
2023-07-30 13:50:00,2.43,0.74,60.0,3.92,0.0056,6.38,15.67,19.12,6.92,9.75,11.17,8.17,17.42,13.02,9.68,8.82,12.17,10.78,10.67,11.43,11.17,13.57,0.0,18.0,8.85,7.55,8.95
2023-07-30 13:55:00,2.42,0.74,60.0,3.92,0.0056,6.64,16.33,20.46,7.06,9.88,10.98,8.38,17.21,13.11,9.79,9.11,12.33,10.99,11.08,11.52,11.08,13.78,0.0,17.75,8.93,7.32,8.52
2023-07-30 14:00:00,2.4,0.74,60.0,3.92,0.0056,6.9,17.0,21.8,7.2,10.0,10.8,8.6,17.0,13.2,9.9,9.4,12.5,11.2,11.5,11.6,11.0,14.0,0.0,17.5,9.0,7.1,8.1
2023-07-30 14:05:00,2.58,0.74,60.0,3.92,0.0056,6.95,16.58,20.77,7.48,10.38,11.16,8.55,17.71,13.32,10.05,9.62,12.75,11.32,11.58,11.75,11.29,14.57,0.0,17.54,9.26,7.56,8.43
2023-07-30 14:10:00,2.75,0.74,60.0,3.92,0.0056,7.0,16.17,19.73,7.77,10.75,11.52,8.5,18.42,13.45,10.2,9.85,13.0,11.43,11.67,11.9,11.58,15.13,0.0,17.58,9.52,8.02,8.77
2023-07-30 14:15:00,2.92,0.74,60.0,3.92,0.0056,7.05,15.75,18.7,8.05,11.12,11.88,8.45,19.12,13.58,10.35,10.07,13.25,11.55,11.75,12.05,11.88,15.7,0.0,17.62,9.78,8.48,9.1
2023-07-30 14:20:00,3.1,0.74,60.0,3.92,0.0056,7.1,15.33,17.67,8.33,11.5,12.23,8.4,19.83,13.7,10.5,10.3,13.5,11.67,11.83,12.2,12.17,16.27,0.0,17.67,10.03,8.93,9.43
2023-07-30 14:25:00,3.28,0.74,60.0,3.92,0.0056,7.15,14.92,16.63,8.62,11.88,12.59,8.35,20.54,13.82,10.65,10.52,13.75,11.78,11.92,12.35,12.46,16.83,0.0,17.71,10.29,9.39,9.77
2023-07-30 14:30:00,3.45,0.74,60.0,3.92,0.0056,7.2,14.5,15.6,8.9,12.25,12.95,8.3,21.25,13.95,10.8,10.75,14.0,11.9,12.0,12.5,12.75,17.4,0.0,17.75,10.55,9.85,10.1
2023-07-30 14:35:00,3.62,0.74,60.0,3.99,0.0056,7.25,14.08,14.57,9.18,12.62,13.31,8.25,21.96,14.08,10.95,10.98,14.25,12.02,12.08,12.65,13.04,17.97,0.0,17.79,10.81,10.31,10.43
2023-07-30 14:40:00,3.8,0.74,60.0,4.05,0.0056,7.3,13.67,13.53,9.47,13.0,13.67,8.2,22.67,14.2,11.1,11.2,14.5,12.13,12.17,12.8,13.33,18.53,0.0,17.83,11.07,10.77,10.77
2023-07-30 14:45:00,3.98,0.74,60.0,4.12,0.0056,7.35,13.25,12.5,9.75,13.38,14.02,8.15,23.38,14.32,11.25,11.42,14.75,12.25,12.25,12.95,13.62,19.1,0.0,17.88,11.32,11.22,11.1
2023-07-30 14:50:00,4.15,0.74,60.0,4.18,0.0056,7.4,12.83,11.47,10.03,13.75,14.38,8.1,24.08,14.45,11.4,11.65,15.0,12.37,12.33,13.1,13.92,19.67,0.0,17.92,11.58,11.68,11.43
2023-07-30 14:55:00,4.32,0.74,60.0,4.24,0.0056,7.45,12.42,10.43,10.32,14.12,14.74,8.05,24.79,14.58,11.55,11.88,15.25,12.48,12.42,13.25,14.21,20.23,0.0,17.96,11.84,12.14,11.77
2023-07-30 15:00:00,4.5,0.74,60.0,4.31,0.0056,7.5,12.0,9.4,10.6,14.5,15.1,8.0,25.5,14.7,11.7,12.1,15.5,12.6,12.5,13.4,14.5,20.8,0.0,18.0,12.1,12.6,12.1
2023-07-30 15:05:00,4.71,0.74,60.0,4.31,0.0056,7.7,11.38,9.48,10.54,14.92,14.93,8.31,25.17,14.7,12.42,12.45,16.33,13.05,12.54,13.94,15.12,21.32,0.0,18.21,12.36,12.84,12.73
2023-07-30 15:10:00,4.92,0.74,60.0,4.31,0.0056,7.9,10.75,9.55,10.48,15.33,14.77,8.62,24.83,14.7,13.15,12.8,17.17,13.5,12.58,14.48,15.75,21.83,0.0,18.42,12.62,13.08,13.37
2023-07-30 15:15:00,5.12,0.74,60.0,4.31,0.0056,8.1,10.12,9.62,10.42,15.75,14.6,8.93,24.5,14.7,13.88,13.15,18.0,13.95,12.62,15.02,16.38,22.35,0.0,18.62,12.88,13.32,14.0
2023-07-30 15:20:00,5.33,0.74,60.0,4.31,0.0056,8.3,9.5,9.7,10.37,16.17,14.43,9.23,24.17,14.7,14.6,13.5,18.83,14.4,12.67,15.57,17.0,22.87,0.0,18.83,13.13,13.57,14.63
2023-07-30 15:25:00,5.54,0.74,60.0,4.31,0.0056,8.5,8.88,9.78,10.31,16.58,14.27,9.54,23.83,14.7,15.32,13.85,19.67,14.85,12.71,16.11,17.62,23.38,0.0,19.04,13.39,13.81,15.27
2023-07-30 15:30:00,5.75,0.74,40.0,4.31,0.0056,8.7,8.25,9.85,10.25,17.0,14.1,9.85,23.5,14.7,16.05,14.2,20.5,15.3,12.75,16.65,18.25,23.9,0.0,19.25,13.65,14.05,15.9
2023-07-30 15:35:00,5.96,0.74,40.0,4.38,0.0056,8.9,7.62,9.93,10.19,17.42,13.93,10.16,23.17,14.7,16.77,14.55,21.33,15.75,12.79,17.19,18.88,24.42,0.0,19.46,13.91,14.29,16.53
2023-07-30 15:40:00,6.17,0.74,40.0,4.45,0.0056,9.1,7.0,10.0,10.13,17.83,13.77,10.47,22.83,14.7,17.5,14.9,22.17,16.2,12.83,17.73,19.5,24.93,0.0,19.67,14.17,14.53,17.17
2023-07-30 15:45:00,6.38,0.74,40.0,4.52,0.0056,9.3,6.38,10.08,10.07,18.25,13.6,10.77,22.5,14.7,18.22,15.25,23.0,16.65,12.88,18.27,20.12,25.45,0.0,19.88,14.42,14.78,17.8
2023-07-30 15:50:00,6.58,0.74,40.0,4.59,0.0056,9.5,5.75,10.15,10.02,18.67,13.43,11.08,22.17,14.7,18.95,15.6,23.83,17.1,12.92,18.82,20.75,25.97,0.0,20.08,14.68,15.02,18.43
2023-07-30 15:55:00,6.79,0.74,40.0,4.66,0.0056,9.7,5.12,10.23,9.96,19.08,13.27,11.39,21.83,14.7,19.67,15.95,24.67,17.55,12.96,19.36,21.38,26.48,0.0,20.29,14.94,15.26,19.07
2023-07-30 16:00:00,7.0,0.74,40.0,4.73,0.0056,9.9,4.5,10.3,9.9,19.5,13.1,11.7,21.5,14.7,20.4,16.3,25.5,18.0,13.0,19.9,22.0,27.0,0.0,20.5,15.2,15.5,19.7
2023-07-30 16:05:00,6.85,0.74,40.0,4.8,0.0056,10.34,4.38,10.54,10.06,19.29,13.22,11.76,21.38,14.66,19.82,16.08,24.83,18.48,13.21,20.36,22.83,26.73,0.0,21.29,15.79,16.19,20.24
2023-07-30 16:10:00,6.7,0.74,40.0,4.87,0.0056,10.78,4.25,10.78,10.22,19.08,13.33,11.82,21.25,14.62,19.25,15.87,24.17,18.97,13.42,20.82,23.67,26.47,0.0,22.08,16.38,16.88,20.78
2023-07-30 16:15:00,6.55,0.74,40.0,4.94,0.0056,11.22,4.12,11.02,10.38,18.88,13.45,11.88,21.12,14.58,18.67,15.65,23.5,19.45,13.62,21.28,24.5,26.2,0.0,22.88,16.98,17.58,21.32
2023-07-30 16:20:00,6.4,0.74,40.0,5.01,0.0056,11.67,4.0,11.27,10.53,18.67,13.57,11.93,21.0,14.53,18.1,15.43,22.83,19.93,13.83,21.73,25.33,25.93,0.0,23.67,17.57,18.27,21.87
2023-07-30 16:25:00,6.25,0.74,40.0,5.08,0.0056,12.11,3.88,11.51,10.69,18.46,13.68,11.99,20.88,14.49,17.52,15.22,22.17,20.42,14.04,22.19,26.17,25.67,0.0,24.46,18.16,18.96,22.41
2023-07-30 16:30:00,6.1,0.74,40.0,5.15,0.0056,12.55,3.75,11.75,10.85,18.25,13.8,12.05,20.75,14.45,16.95,15.0,21.5,20.9,14.25,22.65,27.0,25.4,0.0,25.25,18.75,19.65,22.95
2023-07-30 16:35:00,5.95,0.74,40.0,5.22,0.0056,12.99,3.62,11.99,11.01,18.04,13.92,12.11,20.62,14.41,16.38,14.78,20.83,21.38,14.46,23.11,27.83,25.13,0.0,26.04,19.34,20.34,23.49
2023-07-30 16:40:00,5.8,0.74,40.0,5.29,0.0056,13.43,3.5,12.23,11.17,17.83,14.03,12.17,20.5,14.37,15.8,14.57,20.17,21.87,14.67,23.57,28.67,24.87,0.0,26.83,19.93,21.03,24.03
2023-07-30 16:45:00,5.65,0.74,40.0,5.36,0.0056,13.88,3.38,12.48,11.32,17.62,14.15,12.22,20.38,14.32,15.22,14.35,19.5,22.35,14.88,24.02,29.5,24.6,0.0,27.62,20.52,21.72,24.58
2023-07-30 16:50:00,5.5,0.74,40.0,5.43,0.0056,14.32,3.25,12.72,11.48,17.42,14.27,12.28,20.25,14.28,14.65,14.13,18.83,22.83,15.08,24.48,30.33,24.33,0.0,28.42,21.12,22.42,25.12
2023-07-30 16:55:00,5.35,0.74,40.0,5.5,0.0056,14.76,3.12,12.96,11.64,17.21,14.38,12.34,20.12,14.24,14.08,13.92,18.17,23.32,15.29,24.94,31.17,24.07,0.0,29.21,21.71,23.11,25.66
2023-07-30 17:00:00,5.2,0.74,40.0,5.57,0.0056,15.2,3.0,13.2,11.8,17.0,14.5,12.4,20.0,14.2,13.5,13.7,17.5,23.8,15.5,25.4,32.0,23.8,0.0,30.0,22.3,23.8,26.2
2023-07-30 17:05:00,5.46,0.74,40.0,5.64,0.0056,15.67,2.92,14.53,11.91,17.5,14.45,12.58,20.0,15.12,14.84,14.5,19.0,24.46,16.71,25.7,32.0,24.83,0.0,29.75,22.22,22.54,24.96
2023-07-30 17:10:00,5.72,0.74,40.0,5.71,0.0056,16.13,2.83,15.87,12.02,18.0,14.4,12.75,20.0,16.05,16.18,15.3,20.5,25.12,17.92,26.0,32.0,25.87,0.0,29.5,22.15,21.28,23.72
2023-07-30 17:15:00,5.98,0.74,40.0,5.79,0.0056,16.6,2.75,17.2,12.12,18.5,14.35,12.92,20.0,16.98,17.52,16.1,22.0,25.78,19.12,26.3,32.0,26.9,0.0,29.25,22.08,20.02,22.48
2023-07-30 17:20:00,6.23,0.74,40.0,5.86,0.0056,17.07,2.67,18.53,12.23,19.0,14.3,13.1,20.0,17.9,18.87,16.9,23.5,26.43,20.33,26.6,32.0,27.93,0.0,29.0,22.0,18.77,21.23
2023-07-30 17:25:00,6.49,0.74,40.0,5.93,0.0056,17.53,2.58,19.87,12.34,19.5,14.25,13.28,20.0,18.82,20.21,17.7,25.0,27.09,21.54,26.9,32.0,28.97,0.0,28.75,21.92,17.51,19.99
2023-07-30 17:30:00,6.75,0.74,40.0,6.0,0.0056,18.0,2.5,21.2,12.45,20.0,14.2,13.45,20.0,19.75,21.55,18.5,26.5,27.75,22.75,27.2,32.0,30.0,0.0,28.5,21.85,16.25,18.75
2023-07-30 17:35:00,7.01,0.74,40.0,6.07,0.0056,18.47,2.42,22.53,12.56,20.5,14.15,13.62,20.0,20.68,22.89,19.3,28.0,28.41,23.96,27.5,32.0,31.03,0.0,28.25,21.78,14.99,17.51
2023-07-30 17:40:00,7.27,0.74,40.0,6.14,0.0056,18.93,2.33,23.87,12.67,21.0,14.1,13.8,20.0,21.6,24.23,20.1,29.5,29.07,25.17,27.8,32.0,32.07,0.0,28.0,21.7,13.73,16.27
2023-07-30 17:45:00,7.52,0.74,40.0,6.22,0.0056,19.4,2.25,25.2,12.78,21.5,14.05,13.98,20.0,22.52,25.58,20.9,31.0,29.72,26.38,28.1,32.0,33.1,0.0,27.75,21.62,12.48,15.02
2023-07-30 17:50:00,7.78,0.74,40.0,6.29,0.0056,19.87,2.17,26.53,12.88,22.0,14.0,14.15,20.0,23.45,26.92,21.7,32.5,30.38,27.58,28.4,32.0,34.13,0.0,27.5,21.55,11.22,13.78
2023-07-30 17:55:00,8.04,0.74,40.0,6.36,0.0056,20.33,2.08,27.87,12.99,22.5,13.95,14.32,20.0,24.38,28.26,22.5,34.0,31.04,28.79,28.7,32.0,35.17,0.0,27.25,21.48,9.96,12.54
2023-07-30 18:00:00,8.3,0.74,40.0,6.43,0.0056,20.8,2.0,29.2,13.1,23.0,13.9,14.5,20.0,25.3,29.6,23.3,35.5,31.7,30.0,29.0,32.0,36.2,0.0,27.0,21.4,8.7,11.3
2023-07-30 18:05:00,8.43,0.74,40.0,6.43,0.0056,19.9,2.0,27.73,12.99,22.96,13.82,14.73,20.04,25.24,28.66,21.99,33.71,30.0,28.04,27.14,29.88,34.29,0.0,25.38,20.13,7.99,10.4
2023-07-30 18:10:00,8.57,0.74,40.0,6.43,0.0056,19.0,2.0,26.27,12.88,22.92,13.75,14.97,20.08,25.18,27.72,20.68,31.92,28.3,26.08,25.28,27.75,32.38,0.0,23.75,18.87,7.28,9.5
2023-07-30 18:15:00,8.7,0.74,40.0,6.43,0.0056,18.1,2.0,24.8,12.78,22.88,13.68,15.2,20.12,25.12,26.78,19.38,30.12,26.6,24.12,23.42,25.62,30.48,0.0,22.12,17.6,6.57,8.6
2023-07-30 18:20:00,8.83,0.74,40.0,6.43,0.0056,17.2,2.0,23.33,12.67,22.83,13.6,15.43,20.17,25.07,25.83,18.07,28.33,24.9,22.17,21.57,23.5,28.57,0.0,20.5,16.33,5.87,7.7
2023-07-30 18:25:00,8.97,0.74,40.0,6.43,0.0056,16.3,2.0,21.87,12.56,22.79,13.52,15.67,20.21,25.01,24.89,16.76,26.54,23.2,20.21,19.71,21.38,26.66,0.0,18.88,15.07,5.16,6.8
2023-07-30 18:30:00,9.1,0.74,40.0,6.43,0.0056,15.4,2.0,20.4,12.45,22.75,13.45,15.9,20.25,24.95,23.95,15.45,24.75,21.5,18.25,17.85,19.25,24.75,0.0,17.25,13.8,4.45,5.9
2023-07-30 18:35:00,9.23,0.74,40.0,7.05,0.0056,14.5,2.0,18.93,12.34,22.71,13.38,16.13,20.29,24.89,23.01,14.14,22.96,19.8,16.29,15.99,17.12,22.84,0.0,15.62,12.53,3.74,5.0
2023-07-30 18:40:00,9.37,0.74,40.0,7.66,0.0056,13.6,2.0,17.47,12.23,22.67,13.3,16.37,20.33,24.83,22.07,12.83,21.17,18.1,14.33,14.13,15.0,20.93,0.0,14.0,11.27,3.03,4.1
